,level_0,index,Unnamed: 0,일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,sumPos,sumNeg
28,627,627,734,2018/11/27,71800,600,0.84,71700,72300,71500,478157,34372246000,11749913045200,163647814,61.18530246339998,269.1307497312002
29,629,629,732,2018/11/29,73800,1400,1.93,73500,74600,73400,923966,68384843300,12077208673200,163647814,23.393976964349996,124.04799378065009
30,631,631,730,2018/12/03,74400,1900,2.62,74000,74500,73000,671484,49728574000,12175397361600,163647814,2.9425804578,14.339932927899998
31,634,634,727,2018/12/06,68600,-3100,-4.32,71300,71300,68000,1054851,72962263800,11226240040400,163647814,6.929659315000001,32.1877239598
32,635,635,726,2018/12/07,66900,-1700,-2.48,69400,69900,66700,1100511,74292592700,10948038756600,163647814,10.649909917500006,48.7514287532
33,636,636,725,2018/12/10,65300,-1600,-2.39,66300,67400,64800,806527,52908179800,10686202254200,163647814,5.0112653288,21.236129958300005
34,638,638,723,2018/12/12,67900,1200,1.8,66600,68200,65600,681318,45813385800,11111686570600,163647814,9.43801783475,38.39202755885
35,639,639,722,2018/12/13,68200,300,0.44,68000,68800,67100,816888,55550235900,11160780914800,163647814,7.546092566999998,32.18291491640001
36,642,642,719,2018/12/18,66900,-2200,-3.18,68200,68800,66800,627414,42445757800,10948038756600,163647814,10.47595557575,42.3924061103
37,643,643,718,2018/12/19,65300,-1600,-2.39,66900,67500,65100,885616,58421075900,10686202254200,163647814,19.239051290800003,82.25701525970001
38,644,644,717,2018/12/20,62600,-2700,-4.13,64500,64500,61800,1670644,104320736300,10244353156400,163647814,17.665563310599996,84.27572163620007
39,646,646,715,2018/12/24,61800,-600,-0.96,62000,62400,61200,513348,31731223900,10113434905200,163647814,19.319564627199995,76.94279975890007
40,647,647,714,2018/12/26,61300,-500,-0.81,61000,61900,60600,453037,27737578100,10031610998200,163647814,1.852610025,13.5391833326
41,648,648,713,2018/12/27,61900,600,0.98,62500,63300,61700,562848,35158643900,10129799686600,163647814,15.134072574533333,58.924119085766655
42,650,650,711,2019/01/02,62800,500,0.8,63300,64200,62700,568844,36028740900,10277082719200,163647814,23.88602238576665,103.47379181450005
43,653,653,708,2019/01/07,64200,2000,3.22,63100,64700,62700,660173,42268290200,10506189658800,163647814,15.750620146749998,66.08085680599999
44,654,654,707,2019/01/08,61900,-2300,-3.58,63700,63700,61200,1338626,83064234400,10129799686600,163647814,14.612941408200005,69.33987438880001
45,655,655,706,2019/01/09,63200,1300,2.1,61700,63700,61600,950285,59711175100,10342541844800,163647814,22.291685840700005,105.3297009252
46,656,656,705,2019/01/10,65600,2400,3.8,63100,66000,62700,1065551,69112838200,10735296598400,163647814,8.995419857200002,39.9994346968
47,657,657,704,2019/01/11,66000,400,0.61,65700,66500,65200,601380,39598342100,10800755724000,163647814,18.84867731214999,87.89836068650004
48,659,659,702,2019/01/15,65800,-100,-0.15,65600,66500,65300,560337,36990346000,10768026161200,163647814,21.91815655929999,85.94279344760002
49,660,660,701,2019/01/16,66500,700,1.06,66000,67600,66000,565004,37755928700,10882579631000,163647814,26.290861382899983,113.43127222760003
50,661,661,700,2019/01/17,66100,-400,-0.6,66800,67600,66000,467844,31240199600,10817120505400,163647814,3.2498261309,13.7711374139
51,664,664,697,2019/01/22,64500,-1900,-2.86,66400,66900,64100,997141,64511827900,10555284003000,163647814,10.477014590099996,37.26629179075002
52,665,665,696,2019/01/23,65200,700,1.09,64400,65700,64300,587708,38367750396,10669837472800,163647814,12.145618923500006,56.43472496170002
53,668,668,693,2019/01/28,67700,-1800,-2.59,69600,70200,67600,809802,55327887700,11078957007800,163647814,10.073162724100005,40.6209933145
54,669,669,692,2019/01/29,67400,-300,-0.44,67400,67400,66200,845170,56540878300,11029862663600,163647814,10.750039658550001,52.348768540100004
55,672,672,689,2019/02/01,65400,-1200,-1.8,66300,66300,65200,1039069,68036089100,10702567035600,163647814,28.414347044500026,110.12397804340002
56,673,673,688,2019/02/07,65900,500,0.76,65900,66400,65300,663706,43779197000,10784390942600,163647814,15.876614468299998,85.53550356609999
57,674,674,687,2019/02/08,64800,-1100,-1.67,65500,65700,64700,690327,44863500900,10604378347200,163647814,13.353745254900003,55.4665057361
58,675,675,686,2019/02/11,69300,4500,6.94,65000,69600,64900,1987125,134898850200,11340793510200,163647814,7.07645055385,30.00852514089999
59,676,676,685,2019/02/12,71900,2600,3.75,70300,72900,70300,2499697,180111706500,11766277826600,163647814,16.3867492635,71.95518289745002
60,677,677,684,2019/02/13,72100,200,0.28,72700,73900,71900,1310740,95695009500,11799007389400,163647814,17.288960289350005,74.42659173035
61,678,678,683,2019/02/14,72300,200,0.28,70500,73000,70500,799937,57786212600,11831736952200,163647814,12.845762899999995,61.21573052810001
62,680,680,681,2019/02/18,72000,0,0.0,73200,73400,71100,585460,42175363000,11782642608000,163647814,7.3441527547000005,28.760959130149995
63,681,681,680,2019/02/19,72300,300,0.42,72000,73000,71000,520978,37651266500,11831736952200,163647814,13.166230355666665,60.97654205663333
64,682,682,679,2019/02/20,72700,400,0.55,72400,73200,72300,503913,36636388600,11897196077800,163647814,13.405524990599996,55.699653236600014
65,685,685,676,2019/02/25,71300,-1900,-2.6,73500,73600,70500,1097013,78281237200,11668089138200,163647814,14.077610597233337,76.43615139583333
66,686,686,675,2019/02/26,70500,-800,-1.12,71300,71700,70400,509895,36136322000,11537170887000,163647814,16.520623845299998,67.52959105210002
67,687,687,674,2019/02/27,72200,1700,2.41,70500,72500,70000,782090,56230107100,11815372170800,163647814,23.49615866580001,107.2429455167
68,688,688,673,2019/02/28,70500,-1700,-2.35,72500,72500,70400,882603,62972898100,11537170887000,163647814,8.457534094333338,41.419376755233344
69,689,689,672,2019/03/04,71200,700,0.99,70800,71800,70800,474980,33938380100,11651724356800,163647814,15.365747339599992,72.01635036449998
70,690,690,671,2019/03/05,71300,100,0.14,70900,72000,70300,417224,29720568200,11668089138200,163647814,7.321674139499997,34.70345148279999
71,692,692,669,2019/03/07,75100,700,0.94,75200,76700,74200,1846111,140084622100,12289950831400,163647814,13.304258556199999,57.222447440633346
72,693,693,668,2019/03/08,73700,-1400,-1.86,75000,76100,73300,734055,54370944700,12060843891800,163647814,17.153327869,78.40295326125002
73,696,696,665,2019/03/13,76300,1900,2.55,74500,76300,74300,671827,50493227500,12486328208200,163647814,11.873133080566667,55.88706356103335
74,699,699,662,2019/03/18,78200,1000,1.3,78000,78800,77400,585035,45652133300,12797259054800,163647814,14.631435158750003,65.50123940845
75,700,700,661,2019/03/19,76100,-2100,-2.69,78100,78600,75300,874127,67189723000,12453598645400,163647814,10.4725630606,46.0761581656667
76,701,701,660,2019/03/20,77400,1300,1.71,76500,77500,76000,623145,47854013100,12666340803600,163647814,9.046937834274997,45.381168675925004
77,702,702,659,2019/03/21,74100,-3300,-4.26,77400,77400,73800,1570980,117537055640,12126303017400,163647814,14.780883964016667,80.06519389980001
78,703,703,658,2019/03/22,76100,2000,2.7,74100,76200,72800,1456647,108855830796,12453598645400,163647814,13.600994441275,64.500648870275
79,704,704,657,2019/03/25,73000,-3100,-4.07,74900,75100,73000,806732,59610074500,11946290422000,163647814,12.627821698600007,56.3531809461
80,705,705,656,2019/03/26,73300,300,0.41,73800,75100,73000,778354,57592961276,11995384766200,163647814,16.030052941620003,68.6340937348
81,706,706,655,2019/03/27,73900,600,0.82,74000,74900,73800,511443,37932971700,12093573454600,163647814,5.30368928145,30.078161489950016
82,708,708,653,2019/03/29,75100,2900,4.02,72500,75100,72500,1064758,79389370900,12289950831400,163647814,21.191821892100005,83.25410751040006
83,709,709,652,2019/04/01,76800,1700,2.26,75500,76800,75100,626814,47878482200,12568152115200,163647814,15.573020216399998,73.47535180810003
84,710,710,651,2019/04/02,75900,-900,-1.17,77000,78100,75500,691913,52953660785,12420869082600,163647814,9.592611563599998,40.158469199075
85,711,711,650,2019/04/03,76500,600,0.79,76000,77700,76000,887694,68278755334,12519057771000,163647814,12.30946960334,55.164097760180006
86,712,712,649,2019/04/04,75600,-900,-1.18,77100,77100,75000,794535,60211711100,12371774738400,163647814,37.05287831060002,151.1795375720002
87,713,713,648,2019/04/05,75800,200,0.26,75600,77500,74500,1051488,79962375000,12404504301200,163647814,9.5921513827,39.06492706700001
88,714,714,647,2019/04/08,76400,600,0.79,76500,77300,75500,763891,58313225000,12502692989600,163647814,22.592501269250004,92.71735053630005
89,715,715,646,2019/04/09,77600,1200,1.57,77200,77900,76400,1049976,81233225900,12699070366400,163647814,14.189950001716662,62.32983935498334
90,716,716,645,2019/04/10,77200,-400,-0.52,77500,78400,76800,863213,66845240900,12633611240800,163647814,6.5162959451,32.213428347800004
91,717,717,644,2019/04/11,77400,200,0.26,78000,78000,76800,603065,46585945500,12666340803600,163647814,18.03027414145,72.44159170390003
92,718,718,643,2019/04/12,76000,-1400,-1.81,77600,77800,75800,806869,61573880000,12437233864000,163647814,2.7275283422000003,14.028560560699995
93,719,719,642,2019/04/15,76600,600,0.79,76600,77100,76000,630842,48228463400,12535422552400,163647814,5.022548288900001,21.47820991896667
94,720,720,641,2019/04/16,77900,1300,1.7,76400,78000,76300,767127,59334341800,12748164710600,163647814,4.435894441199999,20.2352593138
95,721,721,640,2019/04/17,75900,-2000,-2.57,77900,78000,75700,996833,76122499900,12420869082600,163647814,15.8064216431,84.12853535730004
96,722,722,639,2019/04/18,74000,-1900,-2.5,75900,76500,73800,935012,69767771100,12109938236000,163647814,12.717793454666664,58.279042592716685
97,723,723,638,2019/04/19,73900,-100,-0.14,74600,74900,73600,451650,33496629500,12093573454600,163647814,10.207457702399998,43.0277715108
98,724,724,637,2019/04/22,73500,-400,-0.54,74400,74500,73100,422266,31044965500,12028114329000,163647814,13.305123176800006,54.50755977365
99,725,725,636,2019/04/23,74200,700,0.95,73000,74300,73000,456648,33671018000,12142667798800,163647814,21.172603691700004,89.444393399
100,726,726,635,2019/04/24,73700,-500,-0.67,75400,75400,73500,611885,45508494300,12060843891800,163647814,13.981002170737497,58.74286981385001
101,727,727,634,2019/04/25,77000,3300,4.48,74200,77000,74100,1382565,105210197600,12600881678000,163647814,18.0890222421,79.79619154002499
102,729,729,632,2019/04/29,75900,1100,1.47,75100,75900,74700,413655,31182839100,12420869082600,163647814,13.703805584400001,57.058932527200014
103,730,730,631,2019/04/30,75800,-100,-0.13,75900,76200,74700,476352,35981617000,12404504301200,163647814,18.114312575674997,73.44460725340002
104,731,731,630,2019/05/02,76800,1000,1.32,75300,76900,75300,574899,44005658200,12568152115200,163647814,7.86823920545,36.78407175215
105,732,732,629,2019/05/03,76600,-200,-0.26,76500,77200,75900,409579,31296593600,12535422552400,163647814,12.4527074681,51.27967007210001
106,733,733,628,2019/05/07,77000,400,0.52,75200,77400,75100,685250,52572638400,12600881678000,163647814,9.733917336499996,49.78707813750002
107,734,734,627,2019/05/08,76300,-700,-0.91,76300,77100,75900,469011,35847073300,12486328208200,163647814,9.985319458533334,50.572460167333325
108,735,735,626,2019/05/09,73300,-3000,-3.93,76100,76500,73300,882026,65728509200,11995384766200,163647814,17.554013337900003,76.48811631697502
109,736,736,625,2019/05/10,72400,-900,-1.23,73300,74100,71700,889534,64693549500,11848101733600,163647814,9.198669167414286,43.284346353242874
110,737,737,624,2019/05/13,70400,-2000,-2.76,72400,72500,70200,863415,61345898600,11520806105600,163647814,6.617075635725001,29.806400015525004
111,738,738,623,2019/05/14,71500,1100,1.56,69800,72200,69700,675293,47955471200,11700818701000,163647814,7.959385064100001,43.670864489500005
112,739,739,622,2019/05/15,72500,1000,1.4,71500,72800,71400,481239,34808775500,11864466515000,163647814,15.812828405133331,72.27306086156669
113,740,740,621,2019/05/16,71000,-1500,-2.07,72500,73300,70300,797872,56846543200,11618994794000,163647814,10.966478623066665,55.87720579493335
114,741,741,620,2019/05/17,70900,-100,-0.14,71600,72700,70600,577604,41235463500,11602630012600,163647814,10.327346030800001,47.26277733446667
115,742,742,619,2019/05/20,70500,-400,-0.56,71500,71800,70400,455147,32318109900,11537170887000,163647814,11.968331707842859,51.736829713642855
116,743,743,618,2019/05/21,72900,2400,3.4,70000,74000,70000,977936,71034630600,11929925640600,163647814,15.64888204755,70.5806648488
117,744,744,617,2019/05/22,73100,200,0.27,73800,74000,72300,570131,41645545500,11962655203400,163647814,7.44180350245,33.39000632024999
118,745,745,616,2019/05/23,75300,2200,3.01,74300,75700,73600,1020203,76455038300,12322680394200,163647814,14.256593044975002,66.69771838105001
119,746,746,615,2019/05/24,76300,1000,1.33,75300,76900,75300,996814,75942321700,12486328208200,163647814,15.229164547866667,60.100534831400005
120,747,747,614,2019/05/27,76600,300,0.39,76000,77100,75500,534540,40968106100,12535422552400,163647814,16.539263922585715,72.82784476954285
121,748,748,613,2019/05/28,77500,900,1.17,76800,77800,76600,849444,65791106000,12682705585000,163647814,8.8703404023,42.13763867713333
122,749,749,612,2019/05/29,77000,-500,-0.65,77300,77600,76000,566640,43642801900,12600881678000,163647814,10.492670478674999,55.41309774202499
123,750,750,611,2019/05/30,78400,1400,1.82,77500,78400,77100,595073,46491655100,12829988617600,163647814,15.031883633925002,69.07206381262502
124,752,752,609,2019/06/03,81000,2400,3.05,78300,81000,77700,1199365,96330975200,13255472934000,163647814,10.731108237375,56.31465342789999
125,753,753,608,2019/06/04,78600,-2400,-2.96,81100,81200,78600,746768,59293549900,12862718180400,163647814,14.460542789075,63.94128852960001
126,754,754,607,2019/06/05,77600,-1000,-1.27,79400,79800,77300,686357,53663554100,12699070366400,163647814,5.610352604466667,31.45663556976666
127,755,755,606,2019/06/07,78300,700,0.9,78000,79300,77900,586903,46088550200,12813623836200,163647814,8.927569341375003,39.721098630875005
128,756,756,605,2019/06/10,77900,-400,-0.51,79100,79200,76500,788511,61160764900,12748164710600,163647814,10.764129083600002,45.819066457200016
129,757,757,604,2019/06/11,82600,4700,6.03,79100,82600,78600,1765695,143786258700,13517309436400,163647814,9.734896331549999,58.226558222250006
130,758,758,603,2019/06/12,82000,-600,-0.73,82600,83400,81400,621262,50992680500,13419120748000,163647814,10.903616192549999,50.353786665825
131,759,759,602,2019/06/13,81900,-100,-0.12,82500,82500,80500,616931,50334252400,13402755966600,163647814,18.563228992350002,73.76362663824997
132,760,760,601,2019/06/14,80700,-1200,-1.47,81500,81700,79800,697659,56155659900,13206378589800,163647814,8.998938905866666,49.403400993466676
133,761,761,600,2019/06/17,80700,0,0.0,80500,82600,80400,511634,41653838500,13206378589800,163647814,10.642618782299998,56.84135782370002
134,762,762,599,2019/06/18,81300,600,0.74,81100,81600,80700,336762,27343472800,13304567278200,163647814,8.859378972366668,48.547165057933334
135,763,763,598,2019/06/19,80800,-500,-0.62,82000,82200,80000,600944,48563679100,13222743371200,163647814,9.2981697109,43.321016681466666
136,764,764,597,2019/06/20,80500,-300,-0.37,80700,81500,80000,426167,34313300300,13173649027000,163647814,5.402394238675001,25.550017300774996
137,765,765,596,2019/06/21,80400,-100,-0.12,80500,81100,79800,479526,38598307500,13157284245600,163647814,15.109900817266663,60.432970911366674
138,766,766,595,2019/06/24,81300,900,1.12,81000,81300,80300,340793,27620092700,13304567278200,163647814,16.865481961439997,72.84893577264003
139,767,767,594,2019/06/25,80300,-1000,-1.23,81200,81300,79600,399565,32098340200,13140919464200,163647814,12.626260560299997,58.73658358529999
140,768,768,593,2019/06/26,79300,-1000,-1.25,79600,79900,78100,599410,47301582200,12977271650200,163647814,17.137821939699997,80.78895811868001
141,769,769,592,2019/06/27,79700,400,0.5,79500,80400,79100,494293,39427381100,13042730775800,163647814,12.14115794398,51.33381742438
142,771,771,590,2019/07/01,76700,-2600,-3.28,78400,78400,76300,1219190,93696075900,12551787333800,163647814,15.6162997516,79.26658862920002
143,772,772,589,2019/07/02,77400,700,0.91,76900,77500,76500,559142,43126018100,12666340803600,163647814,3.0254870557,18.524102002800003
144,773,773,588,2019/07/03,76300,-1100,-1.42,77500,77800,76300,436849,33650174800,12486328208200,163647814,5.613797398450001,24.449302759799995
145,774,774,587,2019/07/04,76600,300,0.39,76700,77200,75700,264621,20219055700,12535422552400,163647814,17.663548027766662,79.30534654780001
146,775,775,586,2019/07/05,72600,-4000,-5.22,76600,77200,72500,1835388,135271226900,11880831296400,163647814,14.378405265624998,55.25452026347501
147,776,776,585,2019/07/08,71500,-1100,-1.52,71900,72100,70000,1088645,77144291100,11700818701000,163647814,14.843873077299993,63.58270751070001
148,777,777,584,2019/07/09,70600,-900,-1.26,71500,72000,70300,588749,41692542700,11553535668400,163647814,13.504764892699995,61.01993846773334
149,778,778,583,2019/07/10,70600,0,0.0,70500,71700,70500,733489,51982954100,11553535668400,163647814,7.682445042433334,33.35971142703333
150,779,779,582,2019/07/11,70600,0,0.0,70800,71400,69900,756217,53258324500,11553535668400,163647814,9.529847781366668,47.770335835166655
151,781,781,580,2019/07/15,70300,-500,-0.71,70700,70800,69800,441059,30943814000,11504441324200,163647814,15.820457230319999,65.78928836799999
152,782,782,579,2019/07/16,70000,-300,-0.43,70300,70800,69500,568181,39788255000,11455346980000,163647814,10.955048595000001,53.52626617626668
153,783,783,578,2019/07/17,71100,1100,1.57,70300,71500,70200,630890,44747559100,11635359575400,163647814,15.921809169324998,66.45914432342498
154,784,784,577,2019/07/18,69100,-2000,-2.81,70800,71000,68700,1023088,70922743600,11308063947400,163647814,15.144495540999998,70.67727405490001
155,785,785,576,2019/07/19,70600,1500,2.17,69700,70900,69300,582803,41015610500,11553535668400,163647814,16.3171454921,70.07526591844999
156,786,786,575,2019/07/22,70700,100,0.14,70600,71300,70300,398652,28226291000,11569900449800,163647814,20.9095295021,89.95458552139999
157,787,787,574,2019/07/23,70800,100,0.14,70800,71200,70600,362832,25728154100,11586265231200,163647814,9.582489076700002,41.173791880299994
158,788,788,573,2019/07/24,70000,-800,-1.13,70600,71000,69900,317197,22325749000,11455346980000,163647814,29.09625878519998,120.47683836510004
159,789,789,572,2019/07/25,69700,-300,-0.43,69800,70400,69300,458863,31973356500,11406252635800,163647814,6.1938785551999995,26.349851917899997
160,790,790,571,2019/07/26,68600,-1100,-1.58,69000,69600,68100,614213,42204747200,11226240040400,163647814,11.909341115899998,53.51155753902499
161,791,791,570,2019/07/29,68600,0,0.0,68300,69700,68000,377474,25967332100,11226240040400,163647814,12.95559440018,58.18228452932
162,792,792,569,2019/07/30,67500,-1100,-1.6,68400,68700,67400,505505,34236010900,11046227445000,163647814,14.172884199266662,57.60275818073334
163,793,793,568,2019/07/31,65300,-2200,-3.26,67100,67500,64600,1247381,81390698300,10686202254200,163647814,7.7232813225,38.32240255526667
164,794,794,567,2019/08/01,64100,-1200,-1.84,64100,65300,64000,676243,43585577600,10489824877400,163647814,22.277084241349996,97.23696305550003
165,796,796,565,2019/08/05,61600,-2000,-3.14,62800,63300,61600,806856,50175587400,10080705342400,163647814,2.7060834641,11.8889330679
166,797,797,564,2019/08/06,60200,-1400,-2.27,59300,62200,59200,1042821,63452801400,9851598402800,163647814,26.707678486099994,124.06787131854998
167,798,798,563,2019/08/07,59600,-600,-1.0,60300,61100,59100,837509,50050318400,9753409714400,163647814,14.840568209442855,66.469540038
168,799,799,562,2019/08/08,59600,0,0.0,60300,60500,59600,864002,51751285600,9753409714400,163647814,14.962886116400005,59.264005316733346
169,800,800,561,2019/08/09,60300,700,1.17,60500,61500,60100,641409,38905667500,9867963184200,163647814,16.683530146233334,60.98219402926667
170,801,801,560,2019/08/12,60500,200,0.33,60600,60900,60100,350227,21190497200,9900692747000,163647814,13.99477582715,63.07147346375002
171,802,802,559,2019/08/13,59800,-700,-1.16,60000,60500,59600,405225,24329057500,9786139277200,163647814,10.4571265578,49.85667951360001
172,803,803,558,2019/08/14,60100,300,0.5,60500,60800,59800,513745,30923990700,9835233621400,163647814,10.663128540285713,49.90020419127143
173,804,804,557,2019/08/16,59900,-200,-0.33,59700,60000,58500,466335,27675974000,9802504058600,163647814,10.188290059849999,48.119527810099996
174,805,805,556,2019/08/19,60300,400,0.67,60300,60800,60100,306761,18535125000,9867963184200,163647814,14.065329778875,61.27292289552501
175,806,806,555,2019/08/20,60800,500,0.83,60400,60900,60200,339259,20558779000,9949787091200,163647814,10.563646638900003,45.972149185850014
176,807,807,554,2019/08/21,60700,-100,-0.16,60600,60900,60100,369160,22341366200,9933422309800,163647814,10.095779433633334,41.93694428073334
177,808,808,553,2019/08/22,60600,-100,-0.16,60700,61500,60600,465946,28388096500,9917057528400,163647814,11.822385392514288,58.37338910825714
178,809,809,552,2019/08/23,60700,100,0.17,60600,61000,60000,300527,18203548000,9933422309800,163647814,9.258437613033331,43.70449934566667
179,810,810,551,2019/08/26,59500,-1200,-1.98,59800,60000,59500,385090,22996888400,9737044933000,163647814,12.455881815666665,55.66177346845001
180,811,811,550,2019/08/27,59200,-300,-0.5,60000,60500,59100,611051,36403726700,9687950588800,163647814,21.0079234995,91.04836356588001
181,812,812,549,2019/08/28,60300,1100,1.86,59500,60500,59500,319818,19191847600,9867963184200,163647814,9.781608223000003,44.5764720084
182,813,813,548,2019/08/29,59800,-500,-0.83,60500,60500,59500,245916,14727890700,9786139277200,163647814,13.390871041044443,69.83679071236668
183,814,814,547,2019/08/30,61300,1500,2.51,60300,61800,60000,624060,38114022100,10031610998200,163647814,13.276101644525005,66.76481985136668
184,815,815,546,2019/09/02,61400,100,0.16,61100,61500,60700,253018,15486516100,10047975779600,163647814,13.284367915775002,66.63586137600001
185,816,816,545,2019/09/03,61700,300,0.49,61400,62000,60900,450012,27722672400,10097070123800,163647814,15.674124169000002,71.92571075695001
186,817,817,544,2019/09/04,62100,400,0.65,61300,62100,60700,385424,23689552200,10162529249400,163647814,13.271641726,58.34377683628572
187,818,818,543,2019/09/05,62300,200,0.32,62300,62600,61800,691827,43077799400,10195258812200,163647814,18.834650736249998,92.45286411692501
188,819,819,542,2019/09/06,62000,-300,-0.48,62700,62800,61900,299704,18641459100,10146164468000,163647814,16.148298524009995,80.88520725984999
189,820,820,541,2019/09/09,61300,-700,-1.13,61800,62000,61200,468845,28845150900,10031610998200,163647814,17.234840318659998,81.27203876856001
190,821,821,540,2019/09/10,64900,3600,5.87,61300,65500,61300,1293106,82193846600,10620743128600,163647814,14.202710701583333,55.94144166350001
191,822,822,539,2019/09/11,64500,-400,-0.62,65000,65600,63700,1005230,64995494600,10555284003000,163647814,17.921919225099998,87.4467989406
192,823,823,538,2019/09/16,66200,1700,2.64,65700,66500,65000,935319,61664986400,10833485286800,163647814,9.614672965383333,45.09256040969168
193,824,824,537,2019/09/17,65600,-600,-0.91,65400,65800,65000,495985,32442894000,10735296598400,163647814,16.15918371141667,78.94263424548336
194,825,825,536,2019/09/18,66100,500,0.76,65800,66900,65400,454311,30102528700,10817120505400,163647814,12.693299784955556,67.39437113625556
195,826,826,535,2019/09/19,65200,-900,-1.36,66600,66700,64800,582024,38100550400,10669837472800,163647814,13.08047034966667,62.95005217620002
196,827,827,534,2019/09/20,65900,700,1.07,65200,65900,64800,499133,32612769300,10784390942600,163647814,7.37677111186,39.70320500646
197,828,828,533,2019/09/23,65100,-800,-1.21,65800,65800,65000,348446,22775380900,10653472691400,163647814,13.284048504980001,58.77991047529999
198,829,829,532,2019/09/24,66800,1700,2.61,64800,67200,64800,676438,45041779300,10931673975200,163647814,17.212947777245457,76.26252837910913
199,830,830,531,2019/09/25,66200,-600,-0.9,66400,66900,65800,330788,21971129600,10833485286800,163647814,11.688994000066666,56.88161194232224
200,831,831,530,2019/09/26,67100,900,1.36,66600,68100,66500,579805,39076464500,10980768319400,163647814,11.415638910350001,52.325386314540005
201,832,832,529,2019/09/27,66700,-400,-0.6,67300,67300,66200,293599,19547201900,10915309193800,163647814,13.041332276025,64.05598304547502
202,833,833,528,2019/09/30,67400,700,1.05,66300,67600,66000,364683,24538560300,11029862663600,163647814,11.25414590325,61.82357765855
